Day,Train No.,Org stn,Sign on,Dept time,Dest stn,Arr time,Sign off,Travel time,Duty time,NDH,Rest time
W,17612,CSMT,18:15,18:45,IGP,21:25,21:55,2:40,3:40,0:0,'9:0
Th,17611,IGP,6:55,7:25,CSMT,10:7,10:37,2:42,3:42,0:0,'18:53
F,12165,LTT,5:30,6:0,IGP,8:25,8:55,2:25,3:25,0:30,'16:15
Sa,18030,IGP,1:10,1:40,LTT,4:5,4:35,2:25,3:25,3:25,'16:5
Sa,12809,CSMT,20:40,21:10,IGP,23:50,0:20,2:40,3:40,2:20,'9:40
Su,12812,IGP,10:0,10:30,LTT,13:0,13:30,2:30,3:30,0:0,'18:25
Duty 4 -
M,12534,CSMT,7:55,8:25,IGP,11:0,11:30,2:35,3:35,0:0,'13:50
Tu,12810,IGP,1:20,1:50,CSMT,4:25,4:55,2:35,3:35,3:35,'16:5
Tu,17057,CSMT,21:0,21:30,IGP,0:20,0:50,2:50,3:50,2:50,'9:10
W,22866,IGP,10:0,10:30,LTT,13:0,13:30,2:30,3:30,0:0,'16:35
Th,15017,LTT,6:5,6:35,IGP,9:10,9:40,2:35,3:35,0:0,'15:15
F,12102,IGP,0:55,1:25,LTT,3:55,4:25,2:30,3:30,3:30,'16:5
F,22143,CSMT,20:30,21:0,PUNE,0:40,1:10,3:40,4:40,3:10,'10:10
Sa,12164,PUNE,11:20,11:50,LTT,15:40,16:10,3:50,4:50,0:0,'20:2
Su,12284,BSR,12:12,14:12,RN,20:25,20:55,6:13,8:43,0:0,'17:40
Duty 5 -
M,12977,RN,14:35,15:5,BSR,21:15,23:15,6:10,8:40,1:15,'21:20
Tu,19260,BSR,20:35,22:35,ROHA,1:30,2:0,2:55,5:25,4:0,'11:22
W,16346,ROHA,13:22,13:52,LTT,16:45,17:15,2:53,3:53,0:0,'23:40
Th,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'10:40
F,12126,PUNE,7:20,7:50,CSMT,11:25,11:55,3:35,4:35,0:0,'20:0
Sa,12534,CSMT,7:55,8:25,IGP,11:0,11:30,2:35,3:35,0:0,'14:15
Su,20104,IGP,1:45,2:15,LTT,4:35,5:5,2:20,3:20,3:20,'16:15
Su,12701,CSMT,21:20,21:50,PUNE,1:30,2:0,3:40,4:40,4:0,'13:20
Duty 6 -
M,11030,PUNE,15:20,15:50,CSMT,20:5,20:35,4:15,5:15,0:0,'18:55
Tu,17613,PNVL,15:30,16:0,PUNE,19:25,19:55,3:25,4:25,0:0,'9:55
W,17614,PUNE,5:50,6:20,PNVL,9:0,9:30,2:40,3:40,0:10,'18:35
Th,12218,BSR,4:5,6:5,ROHA,8:57,9:27,2:52,5:22,1:55,'17:33
F,11004,ROHA,3:0,3:30,DR,6:40,7:10,3:10,4:10,3:0,'16:25
Sa,11003,DR,23:35,0:5,ROHA,2:50,3:20,2:45,3:45,3:45,'17:0
Sa,11100,ROHA,20:20,20:50,LTT,23:25,23:55,2:35,3:35,1:55,'16:5
Su,WTG,LTT,16:0,16:0,LTT,0:0,0:0,8:0,8:0,2:0,'20:30
Duty 7 -
M,22107,CSMT,20:30,21:0,PUNE,0:40,1:10,3:40,4:40,3:10,'13:45
Tu,16340,PUNE,14:55,15:25,CSMT,19:15,19:45,3:50,4:50,0:0,'16:27
W,16311,BSR,12:12,14:12,RN,20:25,20:55,6:13,8:43,0:0,'18:30
Th,16338,RN,15:25,15:55,BSR,23:10,1:10,7:15,9:45,3:10,'38:50
Sa,WTG,CSMT,16:0,16:0,CSMT,0:0,0:0,8:0,8:0,2:0,'19:5
Su,12137,CSMT,19:5,19:35,IGP,22:20,22:50,2:45,3:45,0:50,'10:30
Duty 8 -
M,12321,IGP,9:20,9:50,CSMT,13:15,13:45,3:25,4:25,0:0,'16:25
Tu,12127,CSMT,6:10,6:40,PUNE,9:57,10:27,3:17,4:17,0:0,'13:53
W,18519,PUNE,0:20,0:50,LTT,4:15,4:45,3:25,4:25,4:25,'16:47
W,12133,CSMT,21:32,22:2,RN,3:30,4:0,5:28,6:28,6:0,'14:10
Th,22120,RN,18:10,18:40,CSMT,23:55,0:25,5:15,6:15,2:25,'30:0
Sa,18520,LTT,6:25,6:55,PUNE,10:20,10:50,3:25,4:25,0:0,'12:30
Sa,11020,PUNE,23:20,23:50,CSMT,4:0,4:30,4:10,5:10,5:10,'16:30
Su,11005,DR,21:0,21:30,PUNE,1:0,1:30,3:30,4:30,3:30,'13:25
Duty 9 -
M,16352,PUNE,14:55,15:25,CSMT,19:15,19:45,3:50,4:50,0:0,'17:15
Tu,12617,KYN,13:0,13:30,IGP,15:24,15:54,1:54,2:54,0:0,'10:51
W,15547,IGP,2:45,3:15,LTT,5:50,6:20,2:35,3:35,3:15,'16:15
W,12219,LTT,22:35,23:5,PUNE,2:5,2:35,3:0,4:0,4:0,'12:20
Th,16340,PUNE,14:55,15:25,CSMT,19:15,19:45,3:50,4:50,0:0,'16:30
F,22159,CSMT,12:15,12:45,PUNE,16:23,16:53,3:38,4:38,0:0,'9:32
Sa,12116,PUNE,2:25,2:55,CSMT,6:35,7:5,3:40,4:40,3:35,'16:35
Su,22177,CSMT,23:40,0:10,IGP,3:0,3:30,2:50,3:50,3:50,'10:45
Su,15018,IGP,14:15,14:45,LTT,17:15,17:45,2:30,3:30,0:0,'22:20
Duty 10 -
M,11401,CSMT,16:5,16:35,IGP,19:15,19:45,2:40,3:40,0:0,'8:20
Tu,12138,IGP,4:5,4:35,CSMT,7:35,8:5,3:0,4:0,1:55,'21:25
W,12859,CSMT,5:30,6:0,IGP,8:45,9:15,2:45,3:45,0:30,'10:30
W,11072,IGP,19:45,20:15,LTT,22:55,23:25,2:40,3:40,1:25,'16:5
Th,17613,PNVL,15:30,16:0,PUNE,19:25,19:55,3:25,4:25,0:0,'9:55
F,17614,PUNE,5:50,6:20,PNVL,9:0,9:30,2:40,3:40,0:10,'16:40
Sa,12978,BSR,2:10,4:10,RN,9:45,10:15,5:35,8:5,3:50,'21:5
Su,12617,RN,7:20,7:50,KYN,13:27,13:57,5:37,6:37,0:0,'18:13
Duty 11 -
M,11029,CSMT,8:10,8:40,PUNE,12:45,13:15,4:5,5:5,0:0,'12:43
Tu,11028,PUNE,1:58,2:28,DR,6:35,7:5,4:7,5:7,4:2,'29:55
W,12598,CSMT,13:0,13:30,IGP,16:10,16:40,2:40,3:40,0:0,'10:5
Th,15101,IGP,2:45,3:15,LTT,5:50,6:20,2:35,3:35,3:15,'16:15
Th,20111,CSMT,22:35,23:5,RN,4:45,5:15,5:40,6:40,6:40,'9:25
F,22907,RN,14:40,15:10,BSR,21:15,23:15,6:5,8:35,1:15,'21:5
Sa,12223,LTT,20:20,20:50,RN,1:50,2:20,5:0,6:0,4:20,'18:15
Su,22653,RN,20:35,21:5,BSR,4:50,6:50,7:45,10:15,8:0,'16:10
Duty 12 -
M,11057,CSMT,23:0,23:30,IGP,2:15,2:45,2:45,3:45,3:45,'15:0
Tu,22130,IGP,17:45,18:15,LTT,20:50,21:20,2:35,3:35,0:0,'16:10
W,11019,CSMT,13:30,14:0,PUNE,17:50,18:20,3:50,4:50,0:0,'7:38
Th,11042,PUNE,1:58,2:28,DR,6:35,7:5,4:7,5:7,4:2,'16:20
Th,11041,DR,23:25,23:55,PUNE,3:35,4:5,3:40,4:40,4:40,'14:0
F,22106,PUNE,18:5,18:35,CSMT,22:0,22:30,3:25,4:25,0:30,'16:20
Sa,12619,LTT,14:50,15:20,RN,21:0,21:30,5:40,6:40,0:0,'16:20
Su,10104,RN,13:50,14:20,CSMT,21:45,22:15,7:25,8:25,0:15,'19:30
Duty 13 -
M,12109,CSMT,17:45,18:15,IGP,20:50,21:20,2:35,3:35,0:0,'9:35
Tu,17611,IGP,6:55,7:25,CSMT,10:7,10:37,2:42,3:42,0:0,'18:16
W,20103,LTT,4:53,5:23,IGP,8:0,8:30,2:37,3:37,1:7,'9:50
W,12172,IGP,18:20,18:50,LTT,21:30,22:0,2:40,3:40,0:0,'16:25
Th,12139,CSMT,14:25,14:55,IGP,17:40,18:10,2:45,3:45,0:0,'9:10
F,12106,IGP,3:20,3:50,CSMT,6:50,7:20,3:0,4:0,2:40,'16:5
F,11027,DR,23:25,23:55,PUNE,3:35,4:5,3:40,4:40,4:40,'12:5
Sa,22102,PUNE,16:10,16:40,LTT,20:30,21:0,3:50,4:50,0:0,'16:30
Su,11071,LTT,13:30,14:0,IGP,16:25,16:55,2:25,3:25,0:0,'09:50
Duty 14 -
M,15267,IGP,2:45,3:15,LTT,5:50,6:20,2:35,3:35,3:15,'16:15
M,20111,CSMT,22:35,23:5,RN,4:45,5:15,5:40,6:40,6:40,'26:35
W,19577,RN,7:50,8:20,BSR,15:10,17:10,6:50,9:20,0:0,'26:45
Th,17318,DR,19:55,20:25,PUNE,0:2,0:32,3:37,4:37,2:32,'9:18
F,11014,PUNE,9:50,10:20,LTT,13:45,14:15,3:25,4:25,0:0,'25:55
Sa,12546,LTT,16:10,16:40,IGP,20:0,20:30,3:20,4:20,0:0,'10:25
Su,17611,IGP,6:55,7:25,CSMT,10:7,10:37,2:42,3:42,0:0,'18:53
Duty 15 -
M,12165,LTT,5:30,6:0,IGP,8:25,8:55,2:25,3:25,0:30,'10:50
M,11072,IGP,19:45,20:15,LTT,22:55,23:25,2:40,3:40,1:25,'17:0
Tu,22113,LTT,16:25,16:55,RN,22:27,22:57,5:32,6:32,0:57,'23:13
W,12134,RN,22:10,22:40,CSMT,4:35,5:5,5:55,6:55,6:55,'17:10
Th,12167,LTT,22:15,22:45,IGP,1:25,1:55,2:40,3:40,3:40,'16:45
F,12108,IGP,18:40,19:10,LTT,21:50,22:20,2:40,3:40,0:20,'17:40
Sa,WTG,LTT,16:0,16:0,LTT,0:0,0:0,8:0,8:0,2:0,'18:35
Su,12105,CSMT,18:35,19:5,IGP,21:45,22:15,2:40,3:40,0:15,'10:15
Duty 16 -
M,12140,IGP,8:30,9:0,CSMT,12:0,12:30,3:0,4:0,0:0,'17:0
Tu,22129,LTT,5:30,6:0,IGP,8:25,8:55,2:25,3:25,0:30,'16:0
W,12102,IGP,0:55,1:25,LTT,3:55,4:25,2:30,3:30,3:30,'16:5
W,22143,CSMT,20:30,21:0,PUNE,0:40,1:10,3:40,4:40,3:10,'7:20
Th,22731,PUNE,8:30,9:0,CSMT,13:5,13:35,4:5,5:5,0:0,'16:35
F,12127,CSMT,6:10,6:40,PUNE,9:57,10:27,3:17,4:17,0:0,'13:53
Sa,18519,PUNE,0:20,0:50,LTT,4:15,4:45,3:25,4:25,4:25,'16:15
Sa,11021,DR,21:0,21:30,PUNE,1:0,1:30,3:30,4:30,3:30,'9:50
Su,12164,PUNE,11:20,11:50,LTT,15:40,16:10,3:50,4:50,0:0,'21:30
Duty 17 -
M,22732,CSMT,13:40,14:10,PUNE,18:5,18:35,3:55,4:55,0:0,'11:15
Tu,17614,PUNE,5:50,6:20,PNVL,9:0,9:30,2:40,3:40,0:10,'22:10
W,11301,CSMT,7:40,8:10,PUNE,11:45,12:15,3:35,4:35,0:0,'12:5
Th,18519,PUNE,0:20,0:50,LTT,4:15,4:45,3:25,4:25,4:25,'16:15
Th,11035,DR,21:0,21:30,PUNE,1:0,1:30,3:30,4:30,3:30,'13:25
F,16352,PUNE,14:55,15:25,CSMT,19:15,19:45,3:50,4:50,0:0,'17:45
Sa,11019,CSMT,13:30,14:0,PUNE,17:50,18:20,3:50,4:50,0:0,'8:5
Su,12116,PUNE,2:25,2:55,CSMT,6:35,7:5,3:40,4:40,3:35,'40:40
Duty 18 -
M,12811,LTT,23:45,0:15,IGP,2:50,3:20,2:35,3:35,3:35,'10:55
M,15018,IGP,14:15,14:45,LTT,17:15,17:45,2:30,3:30,0:0,'22:15
Tu,WTG,CSMT,16:0,16:0,CSMT,0:0,0:0,8:0,8:0,2:0,'19:55
W,17318,DR,19:55,20:25,PUNE,0:2,0:32,3:37,4:37,2:32,'6:53
Th,17221,PUNE,7:25,7:55,LTT,11:0,11:30,3:5,4:5,0:0,'31:5
F,12105,CSMT,18:35,19:5,IGP,21:45,22:15,2:40,3:40,0:15,'11:5
Sa,12321,IGP,9:20,9:50,CSMT,13:15,13:45,3:25,4:25,0:0,'18:20
Su,19578,BSR,8:5,10:5,RN,15:50,16:20,5:45,8:15,0:0,'20:50
Duty 19 -
M,22413,RN,13:10,13:40,BSR,19:45,21:45,6:5,8:35,0:0,'22:35
Tu,12223,LTT,20:20,20:50,RN,1:50,2:20,5:0,6:0,4:20,'21:5
W,12620,RN,23:25,23:55,LTT,6:35,7:5,6:40,7:40,6:35,'33:5
F,18610,LTT,16:10,16:40,IGP,20:0,20:30,3:20,4:20,0:0,'11:5
Sa,12110,IGP,7:35,8:5,CSMT,10:45,11:15,2:40,3:40,0:0,'18:15
Su,22129,LTT,5:30,6:0,IGP,8:25,8:55,2:25,3:25,0:30,'9:25
Su,12533(P),IGP,18:20,18:35,CSMT,22:45,23:0,4:10,4:40,1:0,'19:35
Duty 20 -
M,12105,CSMT,18:35,19:5,IGP,21:45,22:15,2:40,3:40,0:15,'9:55
Tu,22178,IGP,8:10,8:40,CSMT,11:40,12:10,3:0,4:0,0:0,'17:20
W,22183,LTT,5:30,6:0,IGP,8:25,8:55,2:25,3:25,0:30,'9:45
W,12108,IGP,18:40,19:10,LTT,21:50,22:20,2:40,3:40,0:20,'16:30
Th,12619,LTT,14:50,15:20,RN,21:0,21:30,5:40,6:40,0:0,'15:40
F,12431,RN,13:10,13:40,BSR,19:45,21:45,6:5,8:35,0:0,'22:3
Sa,22414,BSR,19:48,21:48,RN,3:5,3:35,5:17,7:47,5:35,'18:35
Su,12134,RN,22:10,22:40,CSMT,4:35,5:5,5:55,6:55,6:55,'16:10
Duty 21 -
M,12131,DR,21:15,21:45,IGP,0:10,0:40,2:25,3:25,2:40,'9:20
Tu,12880,IGP,10:0,10:30,LTT,13:0,13:30,2:30,3:30,0:0,'16:35
W,12618,PNVL,6:5,6:35,RN,11:25,11:55,4:50,5:50,0:0,'24:5
Th,12224,RN,12:0,12:30,LTT,18:15,18:45,5:45,6:45,0:0,'16:15
F,11061,LTT,11:0,11:30,IGP,14:10,14:40,2:40,3:40,0:0,'12:25
Sa,12618,IGP,3:5,3:35,PNVL,6:30,7:0,2:55,3:55,2:55,'16:5
Sa,12141,LTT,23:5,23:35,IGP,2:5,2:35,2:30,3:30,3:30,'9:40
Su,11060,IGP,12:15,12:45,LTT,15:20,15:50,2:35,3:35,0:0,'21:40
Duty 22 -
M,11019,CSMT,13:30,14:0,PUNE,17:50,18:20,3:50,4:50,0:0,'8:45
Tu,17412,PUNE,3:5,3:35,CSMT,7:25,7:55,3:50,4:50,2:55,'27:5
W,11061,LTT,11:0,11:30,IGP,14:10,14:40,2:40,3:40,0:0,'11:5
Th,20104,IGP,1:45,2:15,LTT,4:35,5:5,2:20,3:20,3:20,'16:15
Th,12701,CSMT,21:20,21:50,PUNE,1:30,2:0,3:40,4:40,4:0,'13:20
F,11030,PUNE,15:20,15:50,CSMT,20:5,20:35,4:15,5:15,0:0,'16:35
Sa,22121,LTT,13:10,13:40,IGP,16:10,16:40,2:30,3:30,0:0,'10:25
Su,12112,IGP,3:5,3:35,CSMT,6:15,6:45,2:40,3:40,2:55,'16:15
Su,11057,CSMT,23:0,23:30,IGP,2:15,2:45,2:45,3:45,3:45,'10:30
Duty 23 -
M,22122,IGP,13:15,13:45,LTT,16:15,16:45,2:30,3:30,0:0,'17:50
Tu,82356,CSMT,10:35,11:5,IGP,13:55,14:25,2:50,3:50,0:0,'11:50
W,11402,IGP,2:15,2:45,CSMT,5:35,6:5,2:50,3:50,3:45,'16:10
W,12115,CSMT,22:15,22:45,PUNE,2:20,2:50,3:35,4:35,4:35,'12:30
Th,11030,PUNE,15:20,15:50,CSMT,20:5,20:35,4:15,5:15,0:0,'17:5
F,22732,CSMT,13:40,14:10,PUNE,18:5,18:35,3:55,4:55,0:0,'8:30
Sa,17412,PUNE,3:5,3:35,CSMT,7:25,7:55,3:50,4:50,2:55,'16:10
Su,22538,LTT,0:5,0:35,IGP,3:15,3:45,2:40,3:40,3:40,'10:30
Su,12742,IGP,14:15,14:45,KYN,16:22,16:52,1:37,2:37,0:0,'22:38
Duty 24 -
M,17613,PNVL,15:30,16:0,PUNE,19:25,19:55,3:25,4:25,0:0,'10:50
Tu,12124,PUNE,6:45,7:15,CSMT,10:25,10:55,3:10,4:10,0:0,'21:0
W,12534,CSMT,7:55,8:25,IGP,11:0,11:30,2:35,3:35,0:0,'13:40
Th,18030,IGP,1:10,1:40,LTT,4:5,4:35,2:25,3:25,3:25,'16:5
Th,12809,CSMT,20:40,21:10,IGP,23:50,0:20,2:40,3:40,2:20,'12:10
F,22184,IGP,12:30,13:0,LTT,16:5,16:35,3:5,4:5,0:0,'18:25
Sa,11061,LTT,11:0,11:30,IGP,14:10,14:40,2:40,3:40,0:0,'11:35
Su,11402,IGP,2:15,2:45,CSMT,5:35,6:5,2:50,3:50,3:45,'16:10
Su,12115,CSMT,22:15,22:45,PUNE,2:20,2:50,3:35,4:35,4:35,'14:35
Duty 25 -
M,12128,PUNE,17:25,17:55,CSMT,21:5,21:35,3:10,4:10,0:0,'16:5
Tu,22732,CSMT,13:40,14:10,PUNE,18:5,18:35,3:55,4:55,0:0,'8:30
W,17412,PUNE,3:5,3:35,CSMT,7:25,7:55,3:50,4:50,2:55,'16:10
Th,22538,LTT,0:5,0:35,IGP,3:15,3:45,2:40,3:40,3:40,'14:20
Th,12533,IGP,18:5,18:35,CSMT,22:45,23:15,4:10,5:10,1:15,'17:40
F,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'10:40
Sa,12126,PUNE,7:20,7:50,CSMT,11:25,11:55,3:35,4:35,0:0,'18:35
Su,11007,CSMT,6:30,7:0,PUNE,11:5,11:35,4:5,5:5,0:0,'13:10
Duty 26 -
M,12702,PUNE,0:45,1:15,CSMT,4:55,5:25,3:40,4:40,4:40,'18:35
Tu,WTG,CSMT,0:0,0:0,CSMT,8:0,8:0,8:0,8:0,6:0,'32:0
W,WTG,CSMT,16:0,16:0,CSMT,0:0,0:0,8:0,8:0,2:0,'20:5
Th,12151,LTT,20:5,20:35,IGP,23:5,23:35,2:30,3:30,1:35,'12:40
F,11060,IGP,12:15,12:45,LTT,15:20,15:50,2:35,3:35,0:0,'21:45
Sa,22634,BSR,13:35,15:35,RN,21:50,22:20,6:15,8:45,0:20,'19:25
Su,12052,RN,17:45,18:15,CSMT,23:30,0:0,5:15,6:15,2:0,'20:05
Duty 27 -
M,12101,LTT,20:5,20:35,IGP,23:5,23:35,2:30,3:30,1:35,'9:45
Tu,12321,IGP,9:20,9:50,CSMT,13:15,13:45,3:25,4:25,0:0,'16:55
W,10103,CSMT,6:40,7:10,RN,13:35,14:5,6:25,7:25,0:0,'23:10
Th,22633,RN,13:15,13:45,BSR,19:45,21:45,6:0,8:30,0:0,'21:20
F,12137,CSMT,19:5,19:35,IGP,22:20,22:50,2:45,3:45,0:50,'10:55
Sa,12168,IGP,9:45,10:15,LTT,12:30,13:0,2:15,3:15,0:0,'17:25
Su,18520,LTT,6:25,6:55,PUNE,10:20,10:50,3:25,4:25,0:0,'13:30
Duty 28 -
M,18519,PUNE,0:20,0:50,LTT,4:15,4:45,3:25,4:25,4:25,'17:0
M,12322,CSMT,21:45,22:15,IGP,0:55,1:25,2:40,3:40,3:25,'10:50
Tu,11060,IGP,12:15,12:45,LTT,15:20,15:50,2:35,3:35,0:0,'21:40
W,11071,LTT,13:30,14:0,IGP,16:25,16:55,2:25,3:25,0:0,'10:10
Th,12112,IGP,3:5,3:35,CSMT,6:15,6:45,2:40,3:40,2:55,'16:15
Th,11057,CSMT,23:0,23:30,IGP,2:15,2:45,2:45,3:45,3:45,'15:35
F,12533(P),IGP,18:20,18:35,CSMT,22:45,23:0,4:10,4:40,1:0,'16:30
Sa,17613,PNVL,15:30,16:0,PUNE,19:25,19:55,3:25,4:25,0:0,'7:10
Su,17412,PUNE,3:5,3:35,CSMT,7:25,7:55,3:50,4:50,2:55,'20:58
Duty 29 -
M,20103,LTT,4:53,5:23,IGP,8:0,8:30,2:37,3:37,1:7,'9:50
M,12533(P),IGP,18:20,18:35,CSMT,22:45,23:0,4:10,4:40,1:0,'21:5
Tu,16339,CSMT,20:5,20:35,PUNE,0:20,0:50,3:45,4:45,2:50,'9:0
W,11014,PUNE,9:50,10:20,LTT,13:45,14:15,3:25,4:25,0:0,'25:55
Th,15102,LTT,16:10,16:40,IGP,20:0,20:30,3:20,4:20,0:0,'11:40
F,22178,IGP,8:10,8:40,CSMT,11:40,12:10,3:0,4:0,0:0,'18:0
Sa,12127,CSMT,6:10,6:40,PUNE,9:57,10:27,3:17,4:17,0:0,'7:38
Sa,22106,PUNE,18:5,18:35,CSMT,22:0,22:30,3:25,4:25,0:30,'18:25
Su,12123(P),CSMT,16:55,17:10,PUNE,20:25,20:40,3:15,3:45,0:0,'10:40
Duty 30 -
M,12126,PUNE,7:20,7:50,CSMT,11:25,11:55,3:35,4:35,0:0,'18:35
Tu,11007,CSMT,6:30,7:0,PUNE,11:5,11:35,4:5,5:5,0:0,'13:20
W,11140,PUNE,0:55,1:25,CSMT,5:10,5:40,3:45,4:45,4:45,'23:20
Th,17617,CSMT,5:0,5:30,IGP,8:13,8:43,2:43,3:43,1:0,'11:2
Th,11072,IGP,19:45,20:15,LTT,22:55,23:25,2:40,3:40,1:25,'16:35
F,WTG,CSMT,16:0,16:0,CSMT,0:0,0:0,8:0,8:0,2:0,'29:30
Su,12859,CSMT,5:30,6:0,IGP,8:45,9:15,2:45,3:45,0:30,'10:30
Su,11072,IGP,19:45,20:15,LTT,22:55,23:25,2:40,3:40,1:25,'20:00
Duty 31 -
M,12111,CSMT,19:25,19:55,IGP,22:55,23:25,3:0,4:0,1:25,'9:35
Tu,12187,IGP,9:0,9:30,CSMT,12:20,12:50,2:50,3:50,0:0,'17:35
W,18520,LTT,6:25,6:55,PUNE,10:20,10:50,3:25,4:25,0:0,'7:25
W,22150,PUNE,18:15,18:45,RN,1:45,2:15,7:0,8:0,4:15,'14:35
Th,22116,RN,16:50,17:20,LTT,23:25,23:55,6:5,7:5,1:55,'32:10
Sa,19578,BSR,8:5,10:5,RN,15:50,16:20,5:45,8:15,0:0,'20:50
Su,22413,RN,13:10,13:40,BSR,19:45,21:45,6:5,8:35,0:0,'19:35
Duty 32 -
M,11009,CSMT,17:20,17:50,PUNE,22:20,22:50,4:30,5:30,0:50,'11:0
Tu,11014,PUNE,9:50,10:20,LTT,13:45,14:15,3:25,4:25,0:0,'22:30
W,22101,LTT,12:45,13:15,PUNE,16:40,17:10,3:25,4:25,0:0,'8:30
Th,11006,PUNE,1:40,2:10,DR,5:30,6:0,3:20,4:20,4:20,'16:5
Th,11013,LTT,22:5,22:35,PUNE,1:55,2:25,3:20,4:20,4:20,'13:10
F,11302,PUNE,15:35,16:5,CSMT,20:15,20:45,4:10,5:10,0:0,'19:20
Sa,11401,CSMT,16:5,16:35,IGP,19:15,19:45,2:40,3:40,0:0,'9:5
Su,12290,IGP,4:50,5:20,CSMT,8:5,8:35,2:45,3:45,1:10,'20:45
Duty 33 -
M,22119,CSMT,5:20,5:50,RN,11:0,11:30,5:10,6:10,0:40,'21:20
Tu,16346(P),RN,8:50,9:5,LTT,16:45,17:0,7:40,8:10,0:0,'26:25
W,12111,CSMT,19:25,19:55,IGP,22:55,23:25,3:0,4:0,1:25,'9:5
Th,12140,IGP,8:30,9:0,CSMT,12:0,12:30,3:0,4:0,0:0,'27:55
F,12201,LTT,16:25,16:55,RN,22:27,22:57,5:32,6:32,0:57,'9:53
Sa,16346(P),RN,8:50,9:5,LTT,16:45,17:0,7:40,8:10,0:0,'26:48
Su,12432,BSR,19:48,21:48,RN,3:5,3:35,5:17,7:47,5:35,'18:35
Duty 34 -
M,12134,RN,22:10,22:40,CSMT,4:35,5:5,5:55,6:55,6:55,'16:15
Tu,12701,CSMT,21:20,21:50,PUNE,1:30,2:0,3:40,4:40,4:0,'12:45
W,11008,PUNE,14:45,15:15,CSMT,19:5,19:35,3:50,4:50,0:0,'16:40
Th,22159,CSMT,12:15,12:45,PUNE,16:23,16:53,3:38,4:38,0:0,'9:5
F,11042,PUNE,1:58,2:28,DR,6:35,7:5,4:7,5:7,4:2,'23:35
Sa,10103,CSMT,6:40,7:10,RN,13:35,14:5,6:25,7:25,0:0,'18:45
Su,16346(P),RN,8:50,9:5,LTT,16:45,17:0,7:40,8:10,0:0,'22:55
Duty 35 -
M,12107,LTT,15:55,16:25,IGP,18:55,19:25,2:30,3:30,0:0,'7:55
Tu,12106,IGP,3:20,3:50,CSMT,6:50,7:20,3:0,4:0,2:40,'16:5
Tu,11041,DR,23:25,23:55,PUNE,3:35,4:5,3:40,4:40,4:40,'11:30
W,11302,PUNE,15:35,16:5,CSMT,20:15,20:45,4:10,5:10,0:0,'19:20
Th,11401,CSMT,16:5,16:35,IGP,19:15,19:45,2:40,3:40,0:0,'11:10
F,17611,IGP,6:55,7:25,CSMT,10:7,10:37,2:42,3:42,0:0,'18:16
Sa,20103,LTT,4:53,5:23,IGP,8:0,8:30,2:37,3:37,1:7,'11:15
Sa,11072,IGP,19:45,20:15,LTT,22:55,23:25,2:40,3:40,1:25,'16:5
Su,17613,PNVL,15:30,16:0,PUNE,19:25,19:55,3:25,4:25,0:0,'09:55
Duty 36 -
M,17614,PUNE,5:50,6:20,PNVL,9:0,9:30,2:40,3:40,0:10,'18:35
Tu,22660,BSR,4:5,6:5,RN,12:25,12:55,6:20,8:50,1:55,'28:50
W,12052,RN,17:45,18:15,CSMT,23:30,0:0,5:15,6:15,2:0,'19:25
